read_name	start	end	mutaions_json	note
HMVN7DRXY:2:2165:19958:23500	6345	6580	{6402: ['ref of  Delta'], 6513: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2165:19388:21512	6345	6580	{6402: ['ref of  Delta'], 6513: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2165:18982:20619	6345	6580	{6402: ['ref of  Delta'], 6513: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2108:19786:26741	6385	6534	{6402: ['ref of  Delta'], 6513: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2278:32461:14340	6387	6538	{6402: ['ref of  Delta'], 6513: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2278:11397:11115	6393	6553	{6402: ['ref of  Delta'], 6513: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2122:27624:23062	11142	11314	{11201: ['Delta', 'Kappa'], 11283: ['Omicron'], 11288: ['ref of  Alpha Beta Eta Gamma Iota Lambda'], 11308: ['ref of  Theta']}	recombinant
HMVN7DRXY:2:2124:23746:28776	11149	11340	{11201: ['ref of  Delta Kappa'], 11283: ['ref of  Omicron'], 11288: ['ref of  Alpha Beta Eta Gamma Iota Lambda'], 11308: ['ref of  Theta']}	recombinant
HMVN7DRXY:2:2250:3649:7435	11151	11333	{11201: ['ref of  Delta Kappa'], 11283: ['Omicron'], 11288: ['ref of  Alpha Beta Eta Gamma Iota Lambda'], 11308: ['ref of  Theta']}	parent Omicron
HMVN7DRXY:2:2232:6216:33395	11154	11286	{11201: ['ref of  Delta Kappa'], 11283: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2106:30933:11256	11157	11310	{11201: ['ref of  Delta Kappa'], 11283: ['Omicron'], 11288: ['ref of  Alpha Beta Eta Gamma Iota Lambda'], 11308: ['ref of  Theta']}	parent Omicron
HMVN7DRXY:2:2214:15908:21966	11161	11339	{11201: ['Delta', 'Kappa'], 11283: ['ref of  Omicron'], 11288: ['ref of  Alpha Beta Eta Gamma Iota Lambda'], 11308: ['ref of  Theta']}	parent Delta
HMVN7DRXY:2:2216:10031:11475	11174	11291	{11201: ['Delta', 'Kappa'], 11283: ['ref of  Omicron'], 11288: ['ref of  Alpha Beta Eta Gamma Iota Lambda']}	parent Delta
HMVN7DRXY:2:2150:13015:23750	11196	11306	{11201: ['ref of  Delta Kappa'], 11283: ['ref of  Omicron'], 11288: ['ref of  Alpha Beta Eta Gamma Iota Lambda']}	recombinant
HMVN7DRXY:2:2126:15302:29121	11222	11544	{11283: ['ref of  Omicron'], 11288: ['ref of  Alpha Beta Eta Gamma Iota Lambda'], 11537: ['Omicron']}	recombinant
HMVN7DRXY:2:2126:12825:30154	11222	11544	{11283: ['ref of  Omicron'], 11288: ['ref of  Alpha Beta Eta Gamma Iota Lambda'], 11537: ['Omicron']}	recombinant
HMVN7DRXY:2:2153:21802:16078	21566	21859	{21575: ['ref of  Iota'], 21600: ['ref of  Epsilon'], 21614: ['ref of  Gamma'], 21618: ['Delta'], 21621: ['ref of  Gamma'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta'], 21846: ['Iota', 'Mu', 'Omicron']}	recombinant
HMVN7DRXY:2:2240:28212:20322	21566	21805	{21575: ['ref of  Iota'], 21600: ['ref of  Epsilon'], 21762: ['Eta', 'Omicron'], 21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta']}	parent Omicron
HMVN7DRXY:2:2240:28176:20228	21566	21805	{21575: ['ref of  Iota'], 21600: ['ref of  Epsilon'], 21762: ['Eta', 'Omicron'], 21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta']}	parent Omicron
HMVN7DRXY:2:2237:16441:25144	21566	21770	{21575: ['ref of  Iota'], 21600: ['ref of  Epsilon'], 21762: ['ref of  Eta Omicron'], 21765: ['ref of  Alpha Eta Omicron']}	parent Delta
HMVN7DRXY:2:2237:16450:25160	21566	21770	{21575: ['ref of  Iota'], 21600: ['ref of  Epsilon'], 21762: ['ref of  Eta Omicron'], 21765: ['ref of  Alpha Eta Omicron']}	parent Delta
HMVN7DRXY:2:2154:20835:32127	21566	21789	{21575: ['ref of  Iota'], 21600: ['ref of  Epsilon'], 21762: ['ref of  Eta Omicron'], 21765: ['ref of  Alpha Eta Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda']}	parent Delta
HMVN7DRXY:2:2156:15040:31548	21566	21806	{21575: ['ref of  Iota'], 21600: ['ref of  Epsilon'], 21762: ['Eta', 'Omicron'], 21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta']}	parent Omicron
HMVN7DRXY:2:2240:27425:20400	21566	21805	{21575: ['ref of  Iota'], 21600: ['ref of  Epsilon'], 21762: ['Eta', 'Omicron'], 21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta']}	parent Omicron
HMVN7DRXY:2:2148:30355:31892	21566	21799	{21575: ['ref of  Iota'], 21600: ['ref of  Epsilon'], 21762: ['ref of  Eta Omicron'], 21765: ['ref of  Alpha Eta Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda']}	parent Delta
HMVN7DRXY:2:2148:30870:32127	21566	21799	{21575: ['ref of  Iota'], 21600: ['ref of  Epsilon'], 21762: ['ref of  Eta Omicron'], 21765: ['ref of  Alpha Eta Omicron'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda']}	parent Delta
HMVN7DRXY:2:2267:8766:24878	21566	21786	{21575: ['ref of  Iota'], 21600: ['ref of  Epsilon'], 21762: ['Eta', 'Omicron'], 21765: ['Alpha', 'Eta', 'Omicron'], 21786: ['ref of  Lambda']}	parent Omicron
HMVN7DRXY:2:2105:22996:5682	21610	21865	{21614: ['ref of  Gamma'], 21618: ['Delta'], 21621: ['ref of  Gamma'], 21638: ['ref of  Gamma'], 21801: ['ref of  Beta'], 21846: ['Iota', 'Mu', 'Omicron']}	recombinant
HMVN7DRXY:2:2262:14570:25222	21613	21847	{21614: ['ref of  Gamma'], 21618: ['ref of  Delta'], 21621: ['ref of  Gamma'], 21638: ['ref of  Gamma'], 21786: ['ref of  Lambda'], 21789: ['ref of  Lambda'], 21801: ['ref of  Beta'], 21846: ['Iota', 'Mu', 'Omicron']}	parent Omicron
HMVN7DRXY:2:2132:12255:27038	21700	21775	{21762: ['ref of  Eta Omicron'], 21765: ['ref of  Alpha Eta Omicron']}	parent Delta
