Cross_region	Reads
11201-11283	{"recomb1": ["HMVN7DRXY:2:2150:13015:23750", "HMVN7DRXY:2:2124:23746:28776", "HMVN7DRXY:2:2232:6216:33395"], "recomb2": ["HMVN7DRXY:2:2122:27624:23062"]}
11283-11537	{"recomb2": ["HMVN7DRXY:2:2126:12825:30154", "HMVN7DRXY:2:2126:15302:29121"]}
21618-21846	{"recomb2": ["HMVN7DRXY:2:2153:21802:16078", "HMVN7DRXY:2:2105:22996:5682"]}
21765-22029	{"recomb1": ["HMVN7DRXY:2:2277:5403:19022", "HMVN7DRXY:2:2277:5412:19006", "HMVN7DRXY:2:2277:5782:36464"]}
21765-21846	{"recomb2": ["HMVN7DRXY:2:2156:11713:25880", "HMVN7DRXY:2:2132:18909:6527"]}
21987-22029	{"recomb1": ["HMVN7DRXY:2:2259:23032:32550", "HMVN7DRXY:2:2259:23041:32690", "HMVN7DRXY:2:2272:21178:2033", "HMVN7DRXY:2:2202:31322:29590", "HMVN7DRXY:2:2202:32325:30765"], "recomb2": ["HMVN7DRXY:2:2127:13575:5776", "HMVN7DRXY:2:2101:4661:29481", "HMVN7DRXY:2:2146:7319:29136", "HMVN7DRXY:2:2146:8458:29356", "HMVN7DRXY:2:2151:21775:14058", "HMVN7DRXY:2:2151:22119:13307", "HMVN7DRXY:2:2253:30526:10770", "HMVN7DRXY:2:2253:30807:9596"]}
22917-23013	{"recomb1": ["HMVN7DRXY:2:2163:25825:22795", "HMVN7DRXY:2:2163:26955:32612"], "recomb2": ["HMVN7DRXY:2:2166:17454:10144"]}
22917-23202	{"recomb2": ["HMVN7DRXY:2:2205:8666:9737", "HMVN7DRXY:2:2205:10312:24173"]}
22917-22992	{"recomb1": ["HMVN7DRXY:2:2105:30572:25160", "HMVN7DRXY:2:2131:10890:21355", "HMVN7DRXY:2:2135:10438:4539", "HMVN7DRXY:2:2220:25708:14826", "HMVN7DRXY:2:2217:15664:2002", "HMVN7DRXY:2:2245:8296:13072"], "recomb2": ["HMVN7DRXY:2:2148:19777:31892", "HMVN7DRXY:2:2148:2049:33098"]}
22917-23040	{"recomb2": ["HMVN7DRXY:2:2150:27091:12868", "HMVN7DRXY:2:2150:27353:12038", "HMVN7DRXY:2:2150:28375:9392", "HMVN7DRXY:2:2150:28402:9408", "HMVN7DRXY:2:2260:22299:8296"]}
22992-23013	{"recomb1": ["HMVN7DRXY:2:2135:22950:13714", "HMVN7DRXY:2:2135:22968:13714", "HMVN7DRXY:2:2101:17183:7138", "HMVN7DRXY:2:2220:23683:20650"], "recomb2": ["HMVN7DRXY:2:2151:16911:12242", "HMVN7DRXY:2:2154:20048:27070", "HMVN7DRXY:2:2119:15619:8500", "HMVN7DRXY:2:2278:3387:11647", "HMVN7DRXY:2:2139:13304:8437"]}
22992-23055	{"recomb1": ["HMVN7DRXY:2:2156:16812:1360"]}
23013-23202	{"recomb2": ["HMVN7DRXY:2:2215:4969:28416"]}
23013-23040	{"recomb1": ["HMVN7DRXY:2:2224:7319:34115", "HMVN7DRXY:2:2241:21441:10817", "HMVN7DRXY:2:2253:32208:17628", "HMVN7DRXY:2:2253:32289:16799", "HMVN7DRXY:2:2112:8449:30749", "HMVN7DRXY:2:2112:8657:30264", "HMVN7DRXY:2:2112:9453:29825", "HMVN7DRXY:2:2112:9471:29919"], "recomb2": ["HMVN7DRXY:2:2120:25274:16391", "HMVN7DRXY:2:2219:30129:33004", "HMVN7DRXY:2:2223:29243:34538", "HMVN7DRXY:2:2128:8703:2973"]}
23013-23055	{"recomb2": ["HMVN7DRXY:2:2253:7979:34256", "HMVN7DRXY:2:2259:3341:20682"]}
23040-23202	{"recomb2": ["HMVN7DRXY:2:2159:25039:9157"]}
23055-23063	{"recomb2": ["HMVN7DRXY:2:2134:26738:12540", "HMVN7DRXY:2:2134:28393:12211", "HMVN7DRXY:2:2111:22616:15859", "HMVN7DRXY:2:2165:20763:8516", "HMVN7DRXY:2:2165:21079:8469"]}
23063-23075	{"recomb1": ["HMVN7DRXY:2:2160:4942:9298", "HMVN7DRXY:2:2160:5222:10880", "HMVN7DRXY:2:2167:30770:9502", "HMVN7DRXY:2:2278:8576:26929"], "recomb2": ["HMVN7DRXY:2:2125:27109:34945", "HMVN7DRXY:2:2277:26720:32643", "HMVN7DRXY:2:2277:26919:32643"]}
23063-23202	{"recomb2": ["HMVN7DRXY:2:2148:22978:13823"]}
23075-23202	{"recomb1": ["HMVN7DRXY:2:2233:30228:13354", "HMVN7DRXY:2:2250:30291:17378", "HMVN7DRXY:2:2250:30373:17394", "HMVN7DRXY:2:2252:26413:6151", "HMVN7DRXY:2:2251:26196:33583"]}
23525-23599	{"recomb1": ["HMVN7DRXY:2:2253:31458:22842"], "recomb2": ["HMVN7DRXY:2:2264:24912:13260", "HMVN7DRXY:2:2264:25301:13870", "HMVN7DRXY:2:2135:10068:9972"]}
23599-23604	{"recomb1": ["HMVN7DRXY:2:2214:10122:28416"], "recomb2": ["HMVN7DRXY:2:2101:4996:8015", "HMVN7DRXY:2:2146:12319:1532"]}
23854-23948	{"recomb1": ["HMVN7DRXY:2:2132:25816:17957"], "recomb2": ["HMVN7DRXY:2:2158:21576:13432", "HMVN7DRXY:2:2161:20320:29888"]}
24130-24469	{"recomb1": ["HMVN7DRXY:2:2146:18023:18959", "HMVN7DRXY:2:2160:11939:34475"], "recomb2": ["HMVN7DRXY:2:2148:10945:16939", "HMVN7DRXY:2:2148:10963:16939"]}
